task_id,suite,model,model_snapshot,provider,harness,variant,rep,api_status,parser_status,execution_status,task_correct,observability,failure_stage,failure_subcategory,is_infra_failure,infra_subtype,originating_step,propagation_depth,is_silent,recovered,tokens,tokens_input,tokens_output,cost_usd,final_answer,label_source,annotation_confidence,human_gold,adjudication_status
text_log_11,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1457,0,0,0.003642,0 1,rule,,,pending
text_log_12,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1672,0,0,0.00418,11,rule,,,pending
text_log_12,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1638,0,0,0.004095,11,rule,,,pending
text_log_12,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1725,0,0,0.004313,11,rule,,,pending
text_log_13,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1371,0,0,0.003427,DEBUG 8,rule,,,pending
text_log_13,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1364,0,0,0.00341,DEBUG 8,rule,,,pending
text_log_13,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1335,0,0,0.003338,DEBUG 8,rule,,,pending
text_log_14,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,760,0,0,0.0019,user_1 4,rule,,,pending
text_log_14,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,766,0,0,0.001915,user_1 4,rule,,,pending
text_log_14,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,760,0,0,0.0019,user_1 4,rule,,,pending
text_log_15,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,766,0,0,0.001915,0 1,rule,,,pending
text_log_15,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1461,0,0,0.003652,0 1,rule,,,pending
text_log_15,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,1,1,True,False,1514,0,0,0.003785,0 1,rule,,,pending
dsbench_00000001_question6,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1168,0,0,0.00292,D,rule,,,pending
dsbench_00000001_question6,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1133,0,0,0.002832,D,rule,,,pending
dsbench_00000001_question6,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1059,0,0,0.002648,D,rule,,,pending
dsbench_00000001_question7,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1160,0,0,0.0029,D,rule,,,pending
dsbench_00000001_question7,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1143,0,0,0.002857,D,rule,,,pending
dsbench_00000001_question7,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1173,0,0,0.002933,D,rule,,,pending
dsbench_00000001_question9,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1153,0,0,0.002883,A,rule,,,pending
dsbench_00000001_question9,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1174,0,0,0.002935,A,rule,,,pending
dsbench_00000001_question9,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1166,0,0,0.002915,A,rule,,,pending
dsbench_00000001_question11,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1134,0,0,0.002835,C,rule,,,pending
dsbench_00000001_question11,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1165,0,0,0.002913,C,rule,,,pending
dsbench_00000001_question11,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1122,0,0,0.002805,C,rule,,,pending
dsbench_00000001_question12,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1123,0,0,0.002808,E,rule,,,pending
dsbench_00000001_question12,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1061,0,0,0.002652,E,rule,,,pending
dsbench_00000001_question12,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1148,0,0,0.00287,E,rule,,,pending
dsbench_00000001_question14,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1059,0,0,0.002648,D,rule,,,pending
dsbench_00000001_question14,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1148,0,0,0.00287,D,rule,,,pending
dsbench_00000001_question14,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1059,0,0,0.002648,D,rule,,,pending
dsbench_00000001_question15,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1167,0,0,0.002917,A,rule,,,pending
dsbench_00000001_question15,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1125,0,0,0.002812,A,rule,,,pending
dsbench_00000001_question15,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1091,0,0,0.002727,A,rule,,,pending
dsbench_00000002_question1,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1179,0,0,0.002948,C,rule,,,pending
dsbench_00000002_question1,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1157,0,0,0.002893,C,rule,,,pending
dsbench_00000002_question1,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1170,0,0,0.002925,C,rule,,,pending
dsbench_00000002_question2,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1143,0,0,0.002857,D,rule,,,pending
dsbench_00000002_question2,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1099,0,0,0.002747,D,rule,,,pending
dsbench_00000002_question2,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1170,0,0,0.002925,D,rule,,,pending
dsbench_00000002_question3,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1135,0,0,0.002838,A,rule,,,pending
dsbench_00000002_question3,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1150,0,0,0.002875,A,rule,,,pending
dsbench_00000002_question3,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1147,0,0,0.002867,A,rule,,,pending
dsbench_00000002_question4,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1170,0,0,0.002925,C,rule,,,pending
dsbench_00000002_question4,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1157,0,0,0.002893,C,rule,,,pending
dsbench_00000002_question4,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1164,0,0,0.00291,C,rule,,,pending
dsbench_00000002_question5,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1082,0,0,0.002705,D,rule,,,pending
dsbench_00000002_question5,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1174,0,0,0.002935,D,rule,,,pending
dsbench_00000002_question5,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1082,0,0,0.002705,D,rule,,,pending
dsbench_00000002_question6,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1520,0,0,0.0038,C,rule,,,pending
dsbench_00000002_question6,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1522,0,0,0.003805,C,rule,,,pending
dsbench_00000002_question6,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1522,0,0,0.003805,C,rule,,,pending
dsbench_00000002_question7,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1170,0,0,0.002925,D,rule,,,pending
dsbench_00000002_question7,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1190,0,0,0.002975,D,rule,,,pending
dsbench_00000002_question7,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1159,0,0,0.002897,D,rule,,,pending
dsbench_00000002_question8,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1534,0,0,0.003835,C,rule,,,pending
dsbench_00000002_question8,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1120,0,0,0.0028,C,rule,,,pending
dsbench_00000002_question8,synthetic,gpt-4o,"gpt-4o (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1542,0,0,0.003855,C,rule,,,pending
tabular_eda_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2900,0,0,0.000435,None,rule,,,pending
tabular_eda_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2918,0,0,0.000438,None,rule,,,pending
tabular_eda_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3748,0,0,0.000562,food 2948,rule,,,pending
tabular_eda_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,4943,rule,,,pending
tabular_eda_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,4943,rule,,,pending
tabular_eda_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,4943,rule,,,pending
tabular_eda_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3533,0,0,0.00053,books 1625.0,rule,,,pending
tabular_eda_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1969,0,0,0.000295,books 1625.0,rule,,,pending
tabular_eda_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,4494,0,0,0.000674,books 1625.0,rule,,,pending
tabular_eda_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1849,0,0,0.000277,clothing 6,rule,,,pending
tabular_eda_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1857,0,0,0.000279,clothing 6,rule,,,pending
tabular_eda_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1857,0,0,0.000279,clothing 6,rule,,,pending
tabular_eda_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3598,0,0,0.00054,toys 2056,rule,,,pending
tabular_eda_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2854,0,0,0.000428,None,rule,,,pending
tabular_eda_04,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2876,0,0,0.000431,None,rule,,,pending
tabular_eda_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,3358,rule,,,pending
tabular_eda_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,3358,rule,,,pending
tabular_eda_05,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,3358,rule,,,pending
tabular_eda_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3422,0,0,0.000513,books 1421.0,rule,,,pending
tabular_eda_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3606,0,0,0.000541,books 1421.0,rule,,,pending
tabular_eda_06,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3429,0,0,0.000514,books 1421.0,rule,,,pending
tabular_eda_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2881,0,0,0.000432,None,rule,,,pending
tabular_eda_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1807,0,0,0.000271,toys 4,rule,,,pending
tabular_eda_07,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1828,0,0,0.000274,toys 4,rule,,,pending
tabular_eda_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2202,0,0,0.00033,clothing 685,rule,,,pending
tabular_eda_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3193,0,0,0.000479,clothing 685,rule,,,pending
tabular_eda_08,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2597,0,0,0.00039,None,rule,,,pending
tabular_eda_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,2833,rule,,,pending
tabular_eda_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,580,0,0,8.7e-05,2833,rule,,,pending
tabular_eda_09,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,2833,rule,,,pending
tabular_eda_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3500,0,0,0.000525,clothing 697.0,rule,,,pending
tabular_eda_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3636,0,0,0.000545,clothing 697.0,rule,,,pending
tabular_eda_10,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1861,0,0,0.000279,clothing 697.0,rule,,,pending
tabular_eda_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2537,0,0,0.000381,books 5,rule,,,pending
tabular_eda_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1847,0,0,0.000277,books 5,rule,,,pending
tabular_eda_11,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1876,0,0,0.000281,books 5,rule,,,pending
tabular_eda_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3464,0,0,0.00052,books 967,rule,,,pending
tabular_eda_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2775,0,0,0.000416,None,rule,,,pending
tabular_eda_12,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,hallucinated_answer,False,none,0,0,True,False,2757,0,0,0.000414,None,rule,,,pending
tabular_eda_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,2785,rule,,,pending
tabular_eda_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,2785,rule,,,pending
tabular_eda_13,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,576,0,0,8.6e-05,2785,rule,,,pending
tabular_eda_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1919,0,0,0.000288,toys 498.0,rule,,,pending
tabular_eda_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2599,0,0,0.00039,toys 498.0,rule,,,pending
tabular_eda_14,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3375,0,0,0.000506,toys 498.0,rule,,,pending
tabular_eda_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,1856,0,0,0.000278,books 4,rule,,,pending
tabular_eda_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,1844,0,0,0.000277,books 4,rule,,,pending
tabular_eda_15,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,1856,0,0,0.000278,books 4,rule,,,pending
time_series_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3393,0,0,0.000509,2024-01-12,rule,,,pending
time_series_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3655,0,0,0.000548,2024-01-12,rule,,,pending
time_series_00,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,2815,0,0,0.000422,2024-01-12,rule,,,pending
time_series_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1932,0,0,0.00029,97.02,rule,,,pending
time_series_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1805,0,0,0.000271,97.02,rule,,,pending
time_series_01,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1851,0,0,0.000278,97.02,rule,,,pending
time_series_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,3023,0,0,0.000453,0.819635416666667,rule,,,pending
time_series_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,1,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,2899,0,0,0.000435,1.2156250000000002,rule,,,pending
time_series_02,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,2,ok,ok,success,False,silent,interpretation,misread_output,False,none,2,2,True,False,4135,0,0,0.00062,1.2156250000000002,rule,,,pending
time_series_03,synthetic,gpt-4o-mini,"gpt-4o-mini (rolling alias, June 2026)",ChatAnywhere,react_minimal,verifier,0,ok,ok,success,True,success,none,none,False,none,0,0,False,True,1652,0,0,0.000248,2024-01-07,rule,,,pending
