Built 200 real DSBench tasks
Final experiment: 80 synthetic + 200 real DSBench = 280 tasks
Models: ['gpt-4o-mini'] | Repeats: 3 | Total runs: 840
  [x|R] dsbench_real_00000006_question18 r1 | stage=execution silent=False tok=6022 16.4s
  [x|R] dsbench_real_00000006_question18 r2 | stage=execution silent=False tok=6133 14.4s
  [x|R] dsbench_real_00000006_question19 r0 | stage=execution silent=False tok=5738 15.5s
  [x|R] dsbench_real_00000006_question19 r1 | stage=execution silent=False tok=5857 13.5s
  [x|R] dsbench_real_00000006_question19 r2 | stage=execution silent=False tok=6272 13.4s
  [x|R] dsbench_real_00000006_question20 r0 | stage=execution silent=False tok=6601 14.5s
  [x|R] dsbench_real_00000006_question20 r1 | stage=execution silent=False tok=6455 18.1s
  [x|R] dsbench_real_00000006_question20 r2 | stage=execution silent=False tok=6216 15.6s
  [x|R] dsbench_real_00000006_question21 r0 | stage=execution silent=False tok=6207 14.1s
  [x|R] dsbench_real_00000006_question21 r1 | stage=execution silent=False tok=7668 13.6s
  [x|R] dsbench_real_00000006_question21 r2 | stage=execution silent=False tok=6124 13.8s
  [x|R] dsbench_real_00000006_question22 r0 | stage=execution silent=False tok=6437 12.8s
  [x|R] dsbench_real_00000006_question22 r1 | stage=execution silent=False tok=5985 13.5s
  [x|R] dsbench_real_00000006_question22 r2 | stage=execution silent=False tok=5880 17.3s
  [x|R] dsbench_real_00000006_question23 r0 | stage=execution silent=False tok=6014 14.5s
  [x|R] dsbench_real_00000006_question23 r1 | stage=execution silent=False tok=6843 17.2s
  [x|R] dsbench_real_00000006_question23 r2 | stage=execution silent=False tok=5869 15.3s
  [x|R] dsbench_real_00000006_question24 r0 | stage=execution silent=False tok=5955 12.8s
  [x|R] dsbench_real_00000006_question24 r1 | stage=execution silent=False tok=5926 12.1s
  [x|R] dsbench_real_00000006_question24 r2 | stage=execution silent=False tok=5999 14.0s
  [x|R] dsbench_real_00000006_question25 r0 | stage=execution silent=False tok=5822 14.6s
  [x|R] dsbench_real_00000006_question25 r1 | stage=execution silent=False tok=6932 15.6s
  [x|R] dsbench_real_00000006_question25 r2 | stage=execution silent=False tok=5961 13.2s
  [x|R] dsbench_real_00000006_question26 r0 | stage=execution silent=False tok=6422 14.0s
  [x|R] dsbench_real_00000006_question26 r1 | stage=execution silent=False tok=6357 12.9s
  [x|R] dsbench_real_00000006_question26 r2 | stage=execution silent=False tok=6372 12.2s
  [x|R] dsbench_real_00000007_question1 r0 | stage=execution silent=False tok=6572 13.4s
  [x|R] dsbench_real_00000007_question1 r1 | stage=execution silent=False tok=6661 13.7s
  [x|R] dsbench_real_00000007_question1 r2 | stage=execution silent=False tok=6612 14.3s
  [x|R] dsbench_real_00000007_question2 r0 | stage=execution silent=False tok=6125 14.2s
  [x|R] dsbench_real_00000007_question2 r1 | stage=execution silent=False tok=6154 13.7s
  [x|R] dsbench_real_00000007_question2 r2 | stage=execution silent=False tok=7181 17.3s
  [x|R] dsbench_real_00000007_question3 r0 | stage=execution silent=False tok=6210 13.8s
  [x|R] dsbench_real_00000007_question3 r1 | stage=execution silent=False tok=5692 14.8s
  [x|R] dsbench_real_00000007_question3 r2 | stage=execution silent=False tok=5653 15.5s
  [x|R] dsbench_real_00000007_question4 r0 | stage=execution silent=False tok=6223 14.1s
  [x|R] dsbench_real_00000007_question4 r1 | stage=execution silent=False tok=6270 14.0s
  [x|R] dsbench_real_00000007_question4 r2 | stage=execution silent=False tok=5886 13.7s
  [x|R] dsbench_real_00000007_question5 r0 | stage=execution silent=False tok=5657 15.9s
  [x|R] dsbench_real_00000007_question5 r1 | stage=execution silent=False tok=6154 14.1s
  [x|R] dsbench_real_00000007_question5 r2 | stage=execution silent=False tok=7053 19.4s
  [x|R] dsbench_real_00000007_question6 r0 | stage=execution silent=False tok=6197 13.0s
  [x|R] dsbench_real_00000007_question6 r1 | stage=execution silent=False tok=6176 14.7s
  [x|R] dsbench_real_00000007_question6 r2 | stage=execution silent=False tok=6275 13.8s
  [x|R] dsbench_real_00000007_question7 r0 | stage=execution silent=False tok=6219 14.9s
  [x|R] dsbench_real_00000007_question7 r1 | stage=execution silent=False tok=6196 14.5s
  [x|R] dsbench_real_00000007_question7 r2 | stage=execution silent=False tok=6204 14.6s
  [x|R] dsbench_real_00000007_question8 r0 | stage=execution silent=False tok=6304 13.9s
  [x|R] dsbench_real_00000007_question8 r1 | stage=execution silent=False tok=7361 16.5s
  [x|R] dsbench_real_00000007_question8 r2 | stage=execution silent=False tok=6089 13.8s
  [x|R] dsbench_real_00000007_question9 r0 | stage=execution silent=False tok=6042 14.3s
  [x|R] dsbench_real_00000007_question9 r1 | stage=execution silent=False tok=5860 14.7s
  [x|R] dsbench_real_00000007_question9 r2 | stage=execution silent=False tok=6076 14.9s
  [x|R] dsbench_real_00000007_question10 r0 | stage=execution silent=False tok=6139 14.4s
  [x|R] dsbench_real_00000007_question10 r1 | stage=execution silent=False tok=6199 13.6s
  [x|R] dsbench_real_00000007_question10 r2 | stage=execution silent=False tok=7066 14.4s
  [x|R] dsbench_real_00000007_question11 r0 | stage=execution silent=False tok=5525 12.7s
  [x|R] dsbench_real_00000007_question11 r1 | stage=execution silent=False tok=5570 13.8s
  [x|R] dsbench_real_00000007_question11 r2 | stage=execution silent=False tok=5937 13.0s
  [x|R] dsbench_real_00000007_question12 r0 | stage=execution silent=False tok=6546 14.5s
  [x|R] dsbench_real_00000007_question12 r1 | stage=execution silent=False tok=6496 13.5s
  [x|R] dsbench_real_00000007_question12 r2 | stage=execution silent=False tok=6165 13.8s
  [x|R] dsbench_real_00000007_question13 r0 | stage=execution silent=False tok=6788 12.8s
  [x|R] dsbench_real_00000007_question13 r1 | stage=execution silent=False tok=6954 13.2s
  [x|R] dsbench_real_00000007_question13 r2 | stage=execution silent=False tok=5662 13.5s
  [x|R] dsbench_real_00000007_question14 r0 | stage=execution silent=False tok=6547 14.4s
  [x|R] dsbench_real_00000007_question14 r1 | stage=execution silent=False tok=6585 11.6s
  [x|R] dsbench_real_00000007_question14 r2 | stage=execution silent=False tok=6399 12.0s
  [x|R] dsbench_real_00000007_question15 r0 | stage=execution silent=False tok=6065 11.5s
  [x|R] dsbench_real_00000007_question15 r1 | stage=execution silent=False tok=6185 15.1s
  [x|R] dsbench_real_00000007_question15 r2 | stage=execution silent=False tok=6179 13.4s
  [x|R] dsbench_real_00000007_question16 r0 | stage=execution silent=False tok=6197 12.1s
  [x|R] dsbench_real_00000007_question16 r1 | stage=execution silent=False tok=5858 11.1s
  [x|R] dsbench_real_00000007_question16 r2 | stage=execution silent=False tok=6205 13.5s
  [x|R] dsbench_real_00000007_question17 r0 | stage=execution silent=False tok=6068 13.4s
  [x|R] dsbench_real_00000007_question17 r1 | stage=execution silent=False tok=6891 14.3s
  [x|R] dsbench_real_00000007_question17 r2 | stage=execution silent=False tok=6444 13.0s
  [x|R] dsbench_real_00000007_question18 r0 | stage=execution silent=False tok=6147 12.9s
  [x|R] dsbench_real_00000007_question18 r1 | stage=execution silent=False tok=6102 14.5s
  [x|R] dsbench_real_00000007_question18 r2 | stage=execution silent=False tok=6214 14.6s
  [x|R] dsbench_real_00000007_question19 r0 | stage=execution silent=False tok=6542 14.0s
  [x|R] dsbench_real_00000007_question19 r1 | stage=execution silent=False tok=5706 12.2s
  [x|R] dsbench_real_00000007_question19 r2 | stage=execution silent=False tok=5930 13.3s
  [x|R] dsbench_real_00000007_question20 r0 | stage=execution silent=False tok=5635 13.2s
  [x|R] dsbench_real_00000007_question20 r1 | stage=execution silent=False tok=6323 14.0s
  [x|R] dsbench_real_00000007_question20 r2 | stage=execution silent=False tok=6124 12.9s
  [x|R] dsbench_real_00000007_question21 r0 | stage=execution silent=False tok=5622 13.7s
  [x|R] dsbench_real_00000007_question21 r1 | stage=execution silent=False tok=5624 17.8s
  [x|R] dsbench_real_00000007_question21 r2 | stage=execution silent=False tok=6045 13.3s
  [x|R] dsbench_real_00000007_question22 r0 | stage=execution silent=False tok=6143 15.0s
  [x|R] dsbench_real_00000007_question22 r1 | stage=execution silent=False tok=5666 12.4s
  [x|R] dsbench_real_00000007_question22 r2 | stage=execution silent=False tok=6272 14.0s
  [x|R] dsbench_real_00000007_question23 r0 | stage=execution silent=False tok=6144 13.6s
  [x|R] dsbench_real_00000007_question23 r1 | stage=execution silent=False tok=6120 14.0s
  [x|R] dsbench_real_00000007_question23 r2 | stage=execution silent=False tok=5864 14.3s
  [x|R] dsbench_real_00000008_question26 r0 | stage=execution silent=False tok=6224 16.5s
  [x|R] dsbench_real_00000008_question26 r1 | stage=execution silent=False tok=6165 13.5s
  [x|R] dsbench_real_00000008_question26 r2 | stage=execution silent=False tok=6248 18.1s
  [x|R] dsbench_real_00000008_question27 r0 | stage=execution silent=False tok=5954 13.1s
  [x|R] dsbench_real_00000008_question27 r1 | stage=execution silent=False tok=5808 13.1s
  [x|R] dsbench_real_00000008_question27 r2 | stage=execution silent=False tok=5759 13.5s
  [x|R] dsbench_real_00000008_question28 r0 | stage=execution silent=False tok=5781 15.5s
  [x|R] dsbench_real_00000008_question28 r1 | stage=execution silent=False tok=5811 13.3s
  [x|R] dsbench_real_00000008_question28 r2 | stage=execution silent=False tok=6433 14.4s
  [x|R] dsbench_real_00000008_question29 r0 | stage=execution silent=False tok=5827 13.7s
  [x|R] dsbench_real_00000008_question29 r1 | stage=execution silent=False tok=6408 16.5s
  [x|R] dsbench_real_00000008_question29 r2 | stage=execution silent=False tok=6100 14.0s
  [x|R] dsbench_real_00000008_question30 r0 | stage=execution silent=False tok=5937 13.6s
  [x|R] dsbench_real_00000008_question30 r1 | stage=execution silent=False tok=5852 12.7s
  [x|R] dsbench_real_00000008_question30 r2 | stage=execution silent=False tok=5804 11.6s
  [x|R] dsbench_real_00000008_question31 r0 | stage=execution silent=False tok=5879 13.4s
  [x|R] dsbench_real_00000008_question31 r1 | stage=execution silent=False tok=5940 14.2s
  [x|R] dsbench_real_00000008_question31 r2 | stage=execution silent=False tok=6090 13.0s
  [x|R] dsbench_real_00000008_question32 r0 | stage=execution silent=False tok=5802 13.9s
  [x|R] dsbench_real_00000008_question32 r1 | stage=execution silent=False tok=5839 13.8s
  [x|R] dsbench_real_00000008_question32 r2 | stage=execution silent=False tok=5865 15.4s
  [x|R] dsbench_real_00000008_question33 r0 | stage=execution silent=False tok=5881 14.1s
  [x|R] dsbench_real_00000008_question33 r1 | stage=execution silent=False tok=5889 15.7s
  [x|R] dsbench_real_00000008_question33 r2 | stage=execution silent=False tok=7008 17.4s
  [x|R] dsbench_real_00000008_question34 r0 | stage=execution silent=False tok=5662 13.3s
  [x|R] dsbench_real_00000008_question34 r1 | stage=execution silent=False tok=6200 13.6s
  [x|R] dsbench_real_00000008_question34 r2 | stage=execution silent=False tok=5618 13.0s
  [x|R] dsbench_real_00000010_question1 r0 | stage=execution silent=False tok=7574 11.6s
  [x|R] dsbench_real_00000010_question1 r1 | stage=execution silent=False tok=6355 12.9s
  [x|R] dsbench_real_00000010_question1 r2 | stage=execution silent=False tok=6863 14.3s
  [x|R] dsbench_real_00000010_question2 r0 | stage=execution silent=False tok=6436 14.2s
  [x|R] dsbench_real_00000010_question2 r1 | stage=execution silent=False tok=7874 13.8s
  [x|R] dsbench_real_00000010_question2 r2 | stage=execution silent=False tok=8185 13.8s
  [~|R] dsbench_real_00000010_question3 r0 | stage=interpretation silent=True tok=4195 9.7s
  [~|R] dsbench_real_00000010_question3 r1 | stage=interpretation silent=True tok=4157 9.0s
  [~|R] dsbench_real_00000010_question3 r2 | stage=interpretation silent=True tok=4203 9.1s
  [~|R] dsbench_real_00000010_question4 r0 | stage=interpretation silent=True tok=8842 16.3s
  [~|R] dsbench_real_00000010_question4 r1 | stage=interpretation silent=True tok=8342 19.0s
  [x|R] dsbench_real_00000010_question4 r2 | stage=execution silent=False tok=7633 14.0s
  [~|R] dsbench_real_00000010_question5 r0 | stage=interpretation silent=True tok=5562 10.0s
  [~|R] dsbench_real_00000010_question5 r1 | stage=interpretation silent=True tok=5498 11.7s
  [~|R] dsbench_real_00000010_question5 r2 | stage=interpretation silent=True tok=6857 13.7s
  [~|R] dsbench_real_00000010_question6 r0 | stage=interpretation silent=True tok=7181 14.3s
  [~|R] dsbench_real_00000010_question6 r1 | stage=interpretation silent=True tok=8120 14.6s
  [x|R] dsbench_real_00000010_question6 r2 | stage=execution silent=False tok=8063 15.1s
  [x|R] dsbench_real_00000010_question7 r0 | stage=execution silent=False tok=6428 14.5s
  [x|R] dsbench_real_00000010_question7 r1 | stage=execution silent=False tok=7456 13.4s
  [x|R] dsbench_real_00000010_question7 r2 | stage=execution silent=False tok=6619 14.4s
  [~|R] dsbench_real_00000010_question8 r0 | stage=interpretation silent=True tok=8817 15.8s
  [x|R] dsbench_real_00000010_question8 r1 | stage=execution silent=False tok=10936 16.4s
  [x|R] dsbench_real_00000010_question8 r2 | stage=execution silent=False tok=10631 27.0s
  [~|R] dsbench_real_00000010_question9 r0 | stage=interpretation silent=True tok=7429 13.5s
  [x|R] dsbench_real_00000010_question9 r1 | stage=execution silent=False tok=8410 17.3s
  [x|R] dsbench_real_00000010_question9 r2 | stage=execution silent=False tok=7898 17.7s
  [~|R] dsbench_real_00000010_question10 r0 | stage=interpretation silent=True tok=8947 17.2s
  [~|R] dsbench_real_00000010_question10 r1 | stage=interpretation silent=True tok=8272 15.5s
  [~|R] dsbench_real_00000010_question10 r2 | stage=interpretation silent=True tok=7325 14.6s
  [x|R] dsbench_real_00000010_question11 r0 | stage=execution silent=False tok=6786 13.7s
  [~|R] dsbench_real_00000010_question11 r1 | stage=interpretation silent=True tok=7379 12.0s
  [x|R] dsbench_real_00000010_question11 r2 | stage=execution silent=False tok=7393 13.1s
  [x|R] dsbench_real_00000010_question12 r0 | stage=execution silent=False tok=5926 14.4s
  [x|R] dsbench_real_00000010_question12 r1 | stage=execution silent=False tok=6117 12.7s
  [x|R] dsbench_real_00000010_question12 r2 | stage=execution silent=False tok=10205 19.8s
  [~|R] dsbench_real_00000010_question13 r0 | stage=interpretation silent=True tok=9681 13.0s
  [x|R] dsbench_real_00000010_question13 r1 | stage=execution silent=False tok=9737 12.5s
  [x|R] dsbench_real_00000010_question13 r2 | stage=execution silent=False tok=8500 14.0s
  [x|R] dsbench_real_00000010_question14 r0 | stage=execution silent=False tok=8042 16.4s
  [x|R] dsbench_real_00000010_question14 r1 | stage=execution silent=False tok=7646 17.2s
  [x|R] dsbench_real_00000010_question14 r2 | stage=execution silent=False tok=8305 19.0s
  [x|R] dsbench_real_00000010_question15 r0 | stage=execution silent=False tok=7754 16.8s
  [x|R] dsbench_real_00000010_question15 r1 | stage=execution silent=False tok=7272 17.2s
  [x|R] dsbench_real_00000010_question15 r2 | stage=execution silent=False tok=11944 23.9s
  [x|R] dsbench_real_00000010_question16 r0 | stage=execution silent=False tok=7124 17.2s
  [x|R] dsbench_real_00000010_question16 r1 | stage=execution silent=False tok=6849 17.8s
  [x|R] dsbench_real_00000010_question16 r2 | stage=execution silent=False tok=8287 18.9s
  [x|R] dsbench_real_00000010_question17 r0 | stage=execution silent=False tok=7943 15.7s
  [x|R] dsbench_real_00000010_question17 r1 | stage=execution silent=False tok=10860 18.2s
  [x|R] dsbench_real_00000010_question17 r2 | stage=execution silent=False tok=6777 15.9s
  [~|R] dsbench_real_00000010_question18 r0 | stage=interpretation silent=True tok=8377 16.1s
  [~|R] dsbench_real_00000010_question18 r1 | stage=interpretation silent=True tok=8091 15.6s
  [~|R] dsbench_real_00000010_question18 r2 | stage=interpretation silent=True tok=6831 12.7s
  [x|R] dsbench_real_00000010_question19 r0 | stage=execution silent=False tok=6914 13.3s
  [x|R] dsbench_real_00000010_question19 r1 | stage=execution silent=False tok=6843 14.1s
  [x|R] dsbench_real_00000010_question19 r2 | stage=execution silent=False tok=7518 15.3s
  [x|R] dsbench_real_00000010_question20 r0 | stage=execution silent=False tok=6272 13.8s
  [x|R] dsbench_real_00000010_question20 r1 | stage=execution silent=False tok=6359 13.5s
  [x|R] dsbench_real_00000010_question20 r2 | stage=execution silent=False tok=6288 17.1s
  [~|R] dsbench_real_00000011_question1 r0 | stage=interpretation silent=True tok=9000 13.0s
  [~|R] dsbench_real_00000011_question1 r1 | stage=interpretation silent=True tok=6481 13.8s
  [~|R] dsbench_real_00000011_question1 r2 | stage=interpretation silent=True tok=10828 15.4s
  [x|R] dsbench_real_00000011_question2 r0 | stage=execution silent=False tok=8383 15.9s
  [x|R] dsbench_real_00000011_question2 r1 | stage=execution silent=False tok=8379 13.8s
  [~|R] dsbench_real_00000011_question2 r2 | stage=interpretation silent=True tok=8913 13.2s
  [~|R] dsbench_real_00000011_question3 r0 | stage=interpretation silent=True tok=8705 14.4s
  [~|R] dsbench_real_00000011_question3 r1 | stage=interpretation silent=True tok=7050 15.6s
  [~|R] dsbench_real_00000011_question3 r2 | stage=interpretation silent=True tok=7868 16.1s
  [x|R] dsbench_real_00000011_question4 r0 | stage=execution silent=False tok=8297 13.7s
  [~|R] dsbench_real_00000011_question4 r1 | stage=interpretation silent=True tok=8989 13.5s
  [~|R] dsbench_real_00000011_question4 r2 | stage=interpretation silent=True tok=8920 16.8s
  [~|R] dsbench_real_00000011_question5 r0 | stage=interpretation silent=True tok=6594 13.2s
  [x|R] dsbench_real_00000011_question5 r1 | stage=execution silent=False tok=8341 12.1s
  [~|R] dsbench_real_00000011_question5 r2 | stage=interpretation silent=True tok=8901 11.9s
  [x|R] dsbench_real_00000011_question6 r0 | stage=execution silent=False tok=8475 15.0s
  [~|R] dsbench_real_00000011_question6 r1 | stage=interpretation silent=True tok=8415 11.6s
  [~|R] dsbench_real_00000011_question6 r2 | stage=interpretation silent=True tok=9649 13.8s
  [~|R] dsbench_real_00000011_question7 r0 | stage=interpretation silent=True tok=8620 14.4s
  [~|R] dsbench_real_00000011_question7 r1 | stage=interpretation silent=True tok=8914 12.2s
  [~|R] dsbench_real_00000011_question7 r2 | stage=interpretation silent=True tok=9040 14.6s
  [~|R] dsbench_real_00000011_question8 r0 | stage=interpretation silent=True tok=10167 14.0s
  [~|R] dsbench_real_00000011_question8 r1 | stage=interpretation silent=True tok=8964 14.9s
  [x|R] dsbench_real_00000011_question8 r2 | stage=execution silent=False tok=8605 15.4s
  [x|R] dsbench_real_00000012_question1 r0 | stage=execution silent=False tok=8102 11.0s
  [~|R] dsbench_real_00000012_question1 r1 | stage=interpretation silent=True tok=7888 21.6s
  [x|R] dsbench_real_00000012_question1 r2 | stage=execution silent=False tok=6558 12.8s
  [~|R] dsbench_real_00000012_question2 r0 | stage=interpretation silent=True tok=7864 10.5s
  [~|R] dsbench_real_00000012_question2 r1 | stage=interpretation silent=True tok=8214 10.8s
  [~|R] dsbench_real_00000012_question2 r2 | stage=interpretation silent=True tok=8944 10.2s
  [~|R] dsbench_real_00000012_question3 r0 | stage=interpretation silent=True tok=8080 10.5s
  [~|R] dsbench_real_00000012_question3 r1 | stage=interpretation silent=True tok=7975 10.1s
  [~|R] dsbench_real_00000012_question3 r2 | stage=interpretation silent=True tok=7982 10.5s
  [~|R] dsbench_real_00000012_question4 r0 | stage=interpretation silent=True tok=7947 10.5s
  [~|R] dsbench_real_00000012_question4 r1 | stage=interpretation silent=True tok=8435 10.7s
  [~|R] dsbench_real_00000012_question4 r2 | stage=interpretation silent=True tok=7690 9.5s
  [~|R] dsbench_real_00000012_question5 r0 | stage=interpretation silent=True tok=7670 11.3s
  [~|R] dsbench_real_00000012_question5 r1 | stage=interpretation silent=True tok=7467 9.2s
  [~|R] dsbench_real_00000012_question5 r2 | stage=interpretation silent=True tok=7981 10.3s
  [~|R] dsbench_real_00000012_question6 r0 | stage=interpretation silent=True tok=8088 10.1s
  [~|R] dsbench_real_00000012_question6 r1 | stage=interpretation silent=True tok=8019 10.1s
  [~|R] dsbench_real_00000012_question6 r2 | stage=interpretation silent=True tok=6035 9.7s
  [x|R] dsbench_real_00000012_question7 r0 | stage=execution silent=False tok=8199 10.4s
  [~|R] dsbench_real_00000012_question7 r1 | stage=interpretation silent=True tok=8285 10.9s
  [~|R] dsbench_real_00000012_question7 r2 | stage=interpretation silent=True tok=8402 12.1s
  [~|R] dsbench_real_00000012_question8 r0 | stage=interpretation silent=True tok=8525 13.9s
  [~|R] dsbench_real_00000012_question8 r1 | stage=interpretation silent=True tok=8416 10.7s
  [~|R] dsbench_real_00000012_question8 r2 | stage=interpretation silent=True tok=7085 11.9s
  [~|R] dsbench_real_00000012_question9 r0 | stage=interpretation silent=True tok=8144 11.2s
  [~|R] dsbench_real_00000012_question9 r1 | stage=interpretation silent=True tok=7607 9.7s
  [~|R] dsbench_real_00000012_question9 r2 | stage=interpretation silent=True tok=8109 11.5s
  [~|R] dsbench_real_00000012_question10 r0 | stage=interpretation silent=True tok=6111 10.7s
  [~|R] dsbench_real_00000012_question10 r1 | stage=interpretation silent=True tok=7686 10.5s
  [x|R] dsbench_real_00000012_question10 r2 | stage=execution silent=False tok=8271 11.5s
  [x|R] dsbench_real_00000013_question14 r0 | stage=execution silent=False tok=6166 13.7s
  [x|R] dsbench_real_00000013_question14 r1 | stage=execution silent=False tok=5854 17.8s
  [x|R] dsbench_real_00000013_question14 r2 | stage=execution silent=False tok=6934 13.4s
  [x|R] dsbench_real_00000013_question15 r0 | stage=execution silent=False tok=5871 12.8s
<sandbox>:2: ParserWarning: Skipping line 24: expected 10 fields, saw 11

  [x|R] dsbench_real_00000013_question15 r1 | stage=execution silent=False tok=5859 12.8s
  [x|R] dsbench_real_00000013_question15 r2 | stage=execution silent=False tok=5933 12.4s
  [x|R] dsbench_real_00000013_question16 r0 | stage=execution silent=False tok=6795 15.1s
  [x|R] dsbench_real_00000013_question16 r1 | stage=execution silent=False tok=7164 15.4s
  [x|R] dsbench_real_00000013_question16 r2 | stage=execution silent=False tok=6846 17.9s
  [x|R] dsbench_real_00000013_question17 r0 | stage=execution silent=False tok=6069 12.0s
  [x|R] dsbench_real_00000013_question17 r1 | stage=execution silent=False tok=7139 20.4s
  [x|R] dsbench_real_00000013_question17 r2 | stage=execution silent=False tok=6501 13.7s
  [x|R] dsbench_real_00000013_question18 r0 | stage=execution silent=False tok=6152 12.3s
  [x|R] dsbench_real_00000013_question18 r1 | stage=execution silent=False tok=6090 14.0s
  [x|R] dsbench_real_00000013_question18 r2 | stage=execution silent=False tok=6629 13.0s
  [x|R] dsbench_real_00000013_question19 r0 | stage=execution silent=False tok=5428 10.3s
  [x|R] dsbench_real_00000013_question19 r1 | stage=execution silent=False tok=5369 11.4s
  [x|R] dsbench_real_00000013_question19 r2 | stage=execution silent=False tok=5613 13.0s
  [x|R] dsbench_real_00000013_question20 r0 | stage=execution silent=False tok=6423 14.2s
  [x|R] dsbench_real_00000013_question20 r1 | stage=execution silent=False tok=6285 16.0s
  [x|R] dsbench_real_00000013_question20 r2 | stage=execution silent=False tok=6425 14.0s
  [x|R] dsbench_real_00000013_question21 r0 | stage=execution silent=False tok=6570 16.1s
  [x|R] dsbench_real_00000013_question21 r1 | stage=execution silent=False tok=6757 18.9s
  [x|R] dsbench_real_00000013_question21 r2 | stage=execution silent=False tok=6109 13.2s
  [x|R] dsbench_real_00000013_question22 r0 | stage=execution silent=False tok=5678 13.9s
  [x|R] dsbench_real_00000013_question22 r1 | stage=execution silent=False tok=5840 14.2s
  [x|R] dsbench_real_00000013_question22 r2 | stage=execution silent=False tok=6314 12.9s
  [x|R] dsbench_real_00000013_question23 r0 | stage=execution silent=False tok=5545 13.3s
  [x|R] dsbench_real_00000013_question23 r1 | stage=execution silent=False tok=5424 13.8s
  [x|R] dsbench_real_00000013_question23 r2 | stage=execution silent=False tok=5688 13.0s
  [x|R] dsbench_real_00000013_question24 r0 | stage=execution silent=False tok=5744 13.0s
  [x|R] dsbench_real_00000013_question24 r1 | stage=execution silent=False tok=6126 16.2s
  [x|R] dsbench_real_00000013_question24 r2 | stage=execution silent=False tok=5723 12.1s
  [x|R] dsbench_real_00000016_question1 r0 | stage=execution silent=False tok=6480 15.0s
  [x|R] dsbench_real_00000016_question1 r1 | stage=execution silent=False tok=6057 16.5s
  [x|R] dsbench_real_00000016_question1 r2 | stage=execution silent=False tok=6060 13.2s
  [x|R] dsbench_real_00000016_question2 r0 | stage=execution silent=False tok=5615 11.4s
  [x|R] dsbench_real_00000016_question2 r1 | stage=execution silent=False tok=5582 11.8s
  [x|R] dsbench_real_00000016_question2 r2 | stage=execution silent=False tok=5565 13.7s
  [x|R] dsbench_real_00000016_question3 r0 | stage=execution silent=False tok=6766 12.9s
  [x|R] dsbench_real_00000016_question3 r1 | stage=execution silent=False tok=6779 14.5s
  [x|R] dsbench_real_00000016_question3 r2 | stage=execution silent=False tok=6353 12.4s
  [x|R] dsbench_real_00000016_question4 r0 | stage=execution silent=False tok=6254 16.6s
  [x|R] dsbench_real_00000016_question4 r1 | stage=execution silent=False tok=6385 15.5s
  [x|R] dsbench_real_00000016_question4 r2 | stage=execution silent=False tok=6067 12.0s
  [x|R] dsbench_real_00000016_question5 r0 | stage=execution silent=False tok=6148 13.1s
  [x|R] dsbench_real_00000016_question5 r1 | stage=execution silent=False tok=6204 12.4s
  [x|R] dsbench_real_00000016_question5 r2 | stage=execution silent=False tok=6968 16.1s
  [x|R] dsbench_real_00000016_question6 r0 | stage=execution silent=False tok=5992 14.2s
  [x|R] dsbench_real_00000016_question6 r1 | stage=execution silent=False tok=5966 15.7s
  [x|R] dsbench_real_00000016_question6 r2 | stage=execution silent=False tok=6090 13.4s
  [x|R] dsbench_real_00000016_question7 r0 | stage=execution silent=False tok=6832 13.7s
  [x|R] dsbench_real_00000016_question7 r1 | stage=execution silent=False tok=6223 12.2s
  [x|R] dsbench_real_00000016_question7 r2 | stage=execution silent=False tok=6073 12.4s
  [x|R] dsbench_real_00000016_question8 r0 | stage=execution silent=False tok=6438 14.3s
  [x|R] dsbench_real_00000016_question8 r1 | stage=execution silent=False tok=6964 16.1s
  [x|R] dsbench_real_00000016_question8 r2 | stage=execution silent=False tok=6711 14.5s
  [x|R] dsbench_real_00000016_question9 r0 | stage=execution silent=False tok=6104 12.7s
  [x|R] dsbench_real_00000016_question9 r1 | stage=execution silent=False tok=6089 11.7s
  [x|R] dsbench_real_00000016_question9 r2 | stage=execution silent=False tok=6188 13.6s
  [x|R] dsbench_real_00000016_question10 r0 | stage=execution silent=False tok=6503 16.5s
  [x|R] dsbench_real_00000016_question10 r1 | stage=execution silent=False tok=6057 18.2s
  [x|R] dsbench_real_00000016_question10 r2 | stage=execution silent=False tok=6493 14.3s
  [x|R] dsbench_real_00000016_question11 r0 | stage=execution silent=False tok=5835 12.1s
  [x|R] dsbench_real_00000016_question11 r1 | stage=execution silent=False tok=5992 15.3s
  [x|R] dsbench_real_00000016_question11 r2 | stage=execution silent=False tok=5963 12.6s
  [x|R] dsbench_real_00000016_question12 r0 | stage=execution silent=False tok=6551 16.3s
  [x|R] dsbench_real_00000016_question12 r1 | stage=execution silent=False tok=6530 15.3s
  [x|R] dsbench_real_00000016_question12 r2 | stage=execution silent=False tok=6480 11.3s
  [x|R] dsbench_real_00000017_question29 r0 | stage=execution silent=False tok=6070 9.7s
  [x|R] dsbench_real_00000017_question29 r1 | stage=execution silent=False tok=6325 10.2s
  [x|R] dsbench_real_00000017_question29 r2 | stage=execution silent=False tok=6318 10.0s
  [x|R] dsbench_real_00000017_question30 r0 | stage=execution silent=False tok=6082 9.4s
  [x|R] dsbench_real_00000017_question30 r1 | stage=execution silent=False tok=6530 10.0s
  [x|R] dsbench_real_00000017_question30 r2 | stage=execution silent=False tok=6014 10.1s
  [x|R] dsbench_real_00000017_question31 r0 | stage=execution silent=False tok=5993 10.7s
